Abandon	bỏ rơi
Ability	khả năng
Able	có khả năng
About	về
Above	phía trên
Abroad	ở nước ngoài
Absence	sự vắng mặt
Absolute	tuyệt đối
Absolutely	tuyệt đối
Absorb	hấp thụ
Abuse	lạm dụng
Academic	học thuật
Accept	chấp nhận
Acceptable	chấp nhận được
Access	tiếp cận
Accident	tai nạn
Accommodate	cung cấp chỗ ở
Accommodation	chỗ ở
Accompany	đi theo
According	theo
Account	tài khoản
Accuracy	độ chính xác
Accurate	chính xác
Accuse	buộc tội
Achieve	đạt được
Achievement	thành tựu
Acid	axit
Acknowledge	thừa nhận
Acquisition	sự đạt được
Across	băng qua
Act	hành động
Action	hành động
Active	hoạt động
Activity	hoạt động
Actor	diễn viên
Actress	nữ diễn viên
Actual	thực tế
Actually	thực sự
Ad	quảng cáo
Adapt	thích nghi
Add	thêm vào
Addition	sự thêm vào
Additional	bổ sung
Address	địa chỉ
Adequate	đủ
Adjective	tính từ
Adjust	điều chỉnh
Adjustment	sự điều chỉnh
Administer	quản lý
Administration	quản lý
Administrative	hành chính
Administrator	người quản lý
Admission	sự nhập học
Admit	thừa nhận
Adolescence	tuổi dậy thì
Adolescent	thanh thiếu niên
Adopt	áp dụng
Adoption	sự áp dụng
Adult	người lớn
Advance	tiến bộ
Advanced	tiên tiến
Advantage	ưu điểm
Adventure	cuộc phiêu lưu
Advertising	quảng cáo
Advice	lời khuyên
Advise	khuyên
Affair	việc
Afford	đủ khả năng
Afraid	sợ
African	người châu Phi
After	sau
Afternoon	buổi chiều
Again	lại
Against	phản đối
Age	tuổi
Agency	cơ quan
Agent	đại lý
Aggression	sự xâm lược
Aggressive	xâm lược
Ago	trước đây
Agree	đồng ý
Agreement	sự đồng ý
Ahead	phía trước
Aid	sự giúp đỡ
AIDS	kiết hợp HIV
Aim	mục tiêu
Air	không khí
Aircraft	máy bay
Airline	hãng hàng không
Airport	sân bay
Alarm	báo động
Album	album
Alcohol	ruợu
Alive	sống
All	tất cả
Alliance	liên minh
Allocate	phân bổ
Allow	cho phép
Allowance	trợ cấp
Almost	gần như
Alone	một mình
Along	theo
Already	đã
